participant_id,game,latency_ms,quality_rating,acceptable
1,dave_the_diver,150.0,4.0,1
1,dave_the_diver,0.0,5.0,1
1,dave_the_diver,75.0,5.0,1
1,dave_the_diver,225.0,3.2,2
1,half_life_2,75.0,4.5,1
1,half_life_2,0.0,4.5,1
1,half_life_2,150.0,2.2,2
1,half_life_2,225.0,1.5,2
1,fitts_law,0.0,5.0,1
1,fitts_law,150.0,1.1,2
1,fitts_law,225.0,1.0,2
1,fitts_law,75.0,3.0,1
1,feeding_frenzy,0.0,5.0,1
1,feeding_frenzy,150.0,3.5,1
1,feeding_frenzy,75.0,4.0,1
1,feeding_frenzy,225.0,2.3,2
10,half_life_2,75.0,5.0,1
10,half_life_2,150.0,3.0,1
10,half_life_2,0.0,2.0,1
10,half_life_2,225.0,2.0,1
10,fitts_law,225.0,1.0,2
10,fitts_law,0.0,5.0,1
10,fitts_law,150.0,1.0,2
10,fitts_law,75.0,3.0,1
10,feeding_frenzy,0.0,5.0,1
10,feeding_frenzy,75.0,5.0,1
10,feeding_frenzy,225.0,2.0,2
10,feeding_frenzy,150.0,4.0,1
11,dave_the_diver,0.0,4.5,1
11,dave_the_diver,225.0,3.0,2
11,dave_the_diver,150.0,4.0,1
11,dave_the_diver,75.0,4.0,1
11,rocket_league,0.0,4.5,1
11,rocket_league,75.0,4.5,1
11,rocket_league,225.0,3.0,2
11,rocket_league,150.0,3.0,2
11,half_life_2,225.0,2.0,2
11,half_life_2,0.0,3.5,2
11,half_life_2,150.0,2.0,2
11,half_life_2,75.0,3.0,2
11,fitts_law,75.0,3.0,2
11,fitts_law,0.0,5.0,1
11,fitts_law,225.0,2.0,2
11,fitts_law,150.0,2.0,2
11,feeding_frenzy,225.0,3.0,2
11,feeding_frenzy,75.0,4.0,1
11,feeding_frenzy,150.0,3.0,2
11,feeding_frenzy,0.0,4.5,1
12,dave_the_diver,75.0,5.0,1
12,dave_the_diver,0.0,4.0,1
12,dave_the_diver,150.0,3.0,1
12,dave_the_diver,225.0,1.0,2
12,rocket_league,225.0,2.0,2
12,rocket_league,0.0,4.0,1
12,rocket_league,75.0,5.0,1
12,rocket_league,150.0,5.0,1
12,half_life_2,225.0,1.0,2
12,half_life_2,0.0,3.0,1
12,half_life_2,75.0,2.0,2
12,half_life_2,150.0,2.0,2
12,fitts_law,0.0,4.0,1
12,fitts_law,150.0,2.0,2
12,fitts_law,225.0,1.0,2
12,fitts_law,75.0,2.0,2
12,feeding_frenzy,150.0,1.0,2
12,feeding_frenzy,75.0,2.0,1
12,feeding_frenzy,0.0,3.0,1
12,feeding_frenzy,225.0,1.0,2
13,dave_the_diver,75.0,4.0,1
13,dave_the_diver,150.0,3.0,1
13,dave_the_diver,225.0,2.0,1
13,dave_the_diver,0.0,5.0,1
13,half_life_2,0.0,5.0,1
13,half_life_2,75.0,4.0,1
13,half_life_2,150.0,3.0,2
13,half_life_2,225.0,2.0,2
13,fitts_law,75.0,4.0,1
13,fitts_law,150.0,2.5,2
13,fitts_law,225.0,1.0,2
13,fitts_law,0.0,5.0,1
13,feeding_frenzy,225.0,2.5,2
13,feeding_frenzy,150.0,4.0,1
13,feeding_frenzy,75.0,4.5,1
13,feeding_frenzy,0.0,5.0,1
14,dave_the_diver,150.0,5.0,1
14,dave_the_diver,225.0,3.0,1
14,dave_the_diver,75.0,5.0,1
14,dave_the_diver,0.0,5.0,1
14,rocket_league,225.0,2.0,2
14,rocket_league,150.0,4.0,1
14,rocket_league,75.0,5.0,1
14,rocket_league,0.0,5.0,1
14,half_life_2,75.0,3.0,1
14,half_life_2,225.0,1.0,2
14,half_life_2,150.0,2.0,2
14,half_life_2,0.0,5.0,1
14,fitts_law,0.0,5.0,1
14,fitts_law,75.0,3.0,2
14,fitts_law,150.0,2.0,2
14,fitts_law,225.0,1.0,2
14,feeding_frenzy,0.0,5.0,1
14,feeding_frenzy,75.0,5.0,1
14,feeding_frenzy,225.0,3.0,1
14,feeding_frenzy,150.0,4.0,1
15,rocket_league,75.0,4.0,1
15,rocket_league,0.0,3.0,2
15,rocket_league,150.0,1.0,2
15,rocket_league,225.0,2.0,2
15,feeding_frenzy,0.0,5.0,1
15,feeding_frenzy,225.0,2.0,2
15,feeding_frenzy,75.0,4.0,1
15,feeding_frenzy,150.0,3.0,1
15,dave_the_diver,75.0,5.0,1
15,dave_the_diver,0.0,5.0,1
15,dave_the_diver,150.0,5.0,1
15,dave_the_diver,225.0,3.0,1
15,half_life_2,225.0,1.0,2
15,half_life_2,150.0,1.0,2
15,half_life_2,0.0,5.0,1
