participant_id,game,latency_ms,score,mean_time_ms,median_time_ms,error_rate,throughput,n_trials,goals,shots,saves,assists
1,dave_the_diver,150.0,3.0,,,,,,,,,
1,dave_the_diver,0.0,2.7,,,,,,,,,
1,dave_the_diver,75.0,2.5,,,,,,,,,
1,dave_the_diver,225.0,1.0,,,,,,,,,
1,half_life_2,75.0,15.0,,,,,,,,,
1,half_life_2,0.0,13.0,,,,,,,,,
1,half_life_2,150.0,11.0,,,,,,,,,
1,half_life_2,225.0,10.0,,,,,,,,,
1,fitts_law,0.0,4.790658311735123,809.6777777777778,769.5,10.0,4.790658311735123,27.0,,,,
1,fitts_law,150.0,2.97211188986933,1673.0749999999998,1585.15,15.0,2.97211188986933,12.0,,,,
1,fitts_law,225.0,2.066381524572041,1802.0636363636365,1796.0,16.666666666666664,2.066381524572041,11.0,,,,
1,fitts_law,75.0,3.755392231715994,1013.0714285714284,1010.5,6.451612903225806,3.755392231715994,21.0,,,,
1,feeding_frenzy,0.0,1.0,,,,,,,,,
1,feeding_frenzy,150.0,980.0,,,,,,,,,
1,feeding_frenzy,75.0,920.0,,,,,,,,,
1,feeding_frenzy,225.0,140.0,,,,,,,,,
10,half_life_2,75.0,7.0,,,,,,,,,
10,half_life_2,150.0,6.0,,,,,,,,,
10,half_life_2,0.0,7.0,,,,,,,,,
10,half_life_2,225.0,5.0,,,,,,,,,
10,fitts_law,225.0,1.9199826695763542,1820.2,1738.75,11.11111111111111,1.9199826695763542,12.0,,,,
10,fitts_law,0.0,4.216194905441246,1034.071428571429,957.4,3.4482758620689653,4.216194905441246,21.0,,,,
10,fitts_law,150.0,2.116386712504217,1531.0466666666669,1448.4,9.090909090909092,2.116386712504217,15.0,,,,
10,fitts_law,75.0,3.2242297516302396,1224.6555555555558,1167.55,20.0,3.2242297516302396,18.0,,,,
10,feeding_frenzy,0.0,830.0,,,,,,,,,
10,feeding_frenzy,75.0,970.0,,,,,,,,,
10,feeding_frenzy,225.0,230.0,,,,,,,,,
10,feeding_frenzy,150.0,610.0,,,,,,,,,
11,dave_the_diver,0.0,3.4,,,,,,,,,
11,dave_the_diver,225.0,1.3,,,,,,,,,
11,dave_the_diver,150.0,2.4,,,,,,,,,
11,dave_the_diver,75.0,2.2,,,,,,,,,
11,rocket_league,0.0,3.0,,,,,,3.0,5.0,0.0,0.0
11,rocket_league,75.0,4.0,,,,,,4.0,4.0,0.0,0.0
11,rocket_league,225.0,0.0,,,,,,0.0,0.0,0.0,0.0
11,rocket_league,150.0,2.0,,,,,,2.0,2.0,0.0,0.0
11,half_life_2,225.0,10.0,,,,,,,,,
11,half_life_2,0.0,18.0,,,,,,,,,
11,half_life_2,150.0,11.0,,,,,,,,,
11,half_life_2,75.0,13.0,,,,,,,,,
11,fitts_law,75.0,4.818193744117054,980.5818181818183,978.65,6.25,4.818193744117054,22.0,,,,
11,fitts_law,0.0,5.39514372178914,677.440625,669.2,8.51063829787234,5.39514372178914,32.0,,,,
11,fitts_law,225.0,2.550062224545202,1472.6416666666664,1557.6,33.33333333333333,2.550062224545202,12.0,,,,
11,fitts_law,150.0,2.9550857299946,1287.1235294117646,1180.4,14.814814814814813,2.9550857299946,17.0,,,,
11,feeding_frenzy,225.0,180.0,,,,,,,,,
11,feeding_frenzy,75.0,1.0,,,,,,,,,
11,feeding_frenzy,150.0,290.0,,,,,,,,,
11,feeding_frenzy,0.0,970.0,,,,,,,,,
12,dave_the_diver,75.0,3.7,,,,,,,,,
12,dave_the_diver,0.0,2.4,,,,,,,,,
12,dave_the_diver,150.0,3.1,,,,,,,,,
12,dave_the_diver,225.0,1.0,,,,,,,,,
12,rocket_league,225.0,2.0,,,,,,2.0,1.0,0.0,0.0
12,rocket_league,0.0,1.0,,,,,,1.0,1.0,0.0,0.0
12,rocket_league,75.0,3.0,,,,,,3.0,2.0,0.0,0.0
12,rocket_league,150.0,0.0,,,,,,0.0,0.0,0.0,0.0
12,half_life_2,225.0,11.0,,,,,,,,,
12,half_life_2,0.0,17.0,,,,,,,,,
12,half_life_2,75.0,17.0,,,,,,,,,
12,half_life_2,150.0,14.0,,,,,,,,,
12,fitts_law,0.0,4.743735703217331,706.7928571428572,689.95,7.317073170731707,4.743735703217331,28.0,,,,
12,fitts_law,150.0,2.641485275639737,1291.5529411764708,1243.0,14.814814814814813,2.641485275639737,17.0,,,,
12,fitts_law,225.0,2.022616880188419,1937.7181818181816,1854.5,16.666666666666664,2.022616880188419,11.0,,,,
12,fitts_law,75.0,3.5887425634267163,1095.9777777777779,1081.25,7.4074074074074066,3.5887425634267163,18.0,,,,
12,feeding_frenzy,150.0,150.0,,,,,,,,,
12,feeding_frenzy,75.0,940.0,,,,,,,,,
12,feeding_frenzy,0.0,700.0,,,,,,,,,
12,feeding_frenzy,225.0,130.0,,,,,,,,,
13,dave_the_diver,75.0,2.8,,,,,,,,,
13,dave_the_diver,150.0,2.0,,,,,,,,,
